full-supervised.py --data cornell --layer 16 --lamda 1 --weight_decay 1e-3 --model GCNII
Epoch:0001 train loss:1.618 acc:17.24 | val loss:1.596 acc:25.42
Epoch:0267 train loss:0.456 acc:88.51 | val loss:0.876 acc:62.71
Epoch:0268 train loss:0.449 acc:87.36 | val loss:0.881 acc:62.71
Epoch:0269 train loss:0.474 acc:86.21 | val loss:0.889 acc:62.71
Epoch:0270 train loss:0.461 acc:91.95 | val loss:0.902 acc:61.02
Epoch:0271 train loss:0.447 acc:88.51 | val loss:0.906 acc:61.02
Epoch:0272 train loss:0.490 acc:81.61 | val loss:0.896 acc:64.41
Epoch:0273 train loss:0.452 acc:87.36 | val loss:0.883 acc:64.41
Epoch:0274 train loss:0.454 acc:88.51 | val loss:0.870 acc:66.10
Epoch:0275 train loss:0.440 acc:90.80 | val loss:0.868 acc:64.41
Epoch:0276 train loss:0.469 acc:85.06 | val loss:0.869 acc:64.41
Epoch:0277 train loss:0.473 acc:89.66 | val loss:0.874 acc:62.71
Epoch:0278 train loss:0.458 acc:89.66 | val loss:0.882 acc:62.71
Epoch:0279 train loss:0.461 acc:86.21 | val loss:0.891 acc:64.41
Epoch:0280 train loss:0.410 acc:88.51 | val loss:0.908 acc:61.02
Epoch:0281 train loss:0.487 acc:85.06 | val loss:0.882 acc:64.41
Epoch:0282 train loss:0.450 acc:88.51 | val loss:0.873 acc:64.41
Epoch:0283 train loss:0.475 acc:87.36 | val loss:0.863 acc:64.41
Epoch:0284 train loss:0.470 acc:87.36 | val loss:0.847 acc:64.41
Epoch:0285 train loss:0.441 acc:86.21 | val loss:0.847 acc:64.41
Epoch:0286 train loss:0.493 acc:85.06 | val loss:0.857 acc:64.41
Epoch:0287 train loss:0.512 acc:88.51 | val loss:0.854 acc:64.41
Epoch:0288 train loss:0.542 acc:88.51 | val loss:0.853 acc:64.41
Epoch:0289 train loss:0.501 acc:82.76 | val loss:0.890 acc:67.80
Epoch:0290 train loss:0.470 acc:83.91 | val loss:0.950 acc:61.02
Epoch:0291 train loss:0.546 acc:78.16 | val loss:0.921 acc:62.71
Epoch:0292 train loss:0.492 acc:81.61 | val loss:0.870 acc:66.10
Epoch:0293 train loss:0.479 acc:82.76 | val loss:0.840 acc:66.10
Epoch:0294 train loss:0.477 acc:87.36 | val loss:0.848 acc:67.80
Epoch:0295 train loss:0.515 acc:86.21 | val loss:0.849 acc:69.49
Epoch:0296 train loss:0.500 acc:87.36 | val loss:0.841 acc:69.49
Epoch:0297 train loss:0.496 acc:87.36 | val loss:0.841 acc:62.71
Epoch:0298 train loss:0.474 acc:83.91 | val loss:0.856 acc:62.71
Epoch:0299 train loss:0.439 acc:89.66 | val loss:0.883 acc:66.10
Epoch:0300 train loss:0.414 acc:88.51 | val loss:0.916 acc:59.32
Epoch:0301 train loss:0.507 acc:83.91 | val loss:0.893 acc:64.41
Epoch:0302 train loss:0.450 acc:83.91 | val loss:0.858 acc:62.71
Epoch:0303 train loss:0.434 acc:90.80 | val loss:0.852 acc:64.41
Epoch:0304 train loss:0.459 acc:85.06 | val loss:0.847 acc:64.41
Epoch:0305 train loss:0.525 acc:82.76 | val loss:0.840 acc:66.10
Epoch:0306 train loss:0.397 acc:89.66 | val loss:0.846 acc:64.41
Epoch:0307 train loss:0.383 acc:94.25 | val loss:0.870 acc:64.41
Epoch:0308 train loss:0.476 acc:83.91 | val loss:0.880 acc:62.71
Epoch:0309 train loss:0.453 acc:86.21 | val loss:0.875 acc:64.41
Epoch:0310 train loss:0.437 acc:86.21 | val loss:0.861 acc:66.10
Epoch:0311 train loss:0.451 acc:88.51 | val loss:0.845 acc:64.41
Epoch:0312 train loss:0.451 acc:87.36 | val loss:0.841 acc:67.80
Epoch:0313 train loss:0.457 acc:88.51 | val loss:0.841 acc:66.10
Epoch:0314 train loss:0.452 acc:89.66 | val loss:0.840 acc:66.10
Epoch:0315 train loss:0.421 acc:89.66 | val loss:0.842 acc:64.41
Epoch:0316 train loss:0.466 acc:86.21 | val loss:0.864 acc:66.10
Epoch:0317 train loss:0.461 acc:87.36 | val loss:0.905 acc:64.41
Epoch:0318 train loss:0.415 acc:83.91 | val loss:0.934 acc:61.02
Epoch:0319 train loss:0.482 acc:81.61 | val loss:0.916 acc:62.71
Epoch:0320 train loss:0.473 acc:83.91 | val loss:0.869 acc:64.41
Epoch:0321 train loss:0.466 acc:85.06 | val loss:0.839 acc:64.41
Epoch:0322 train loss:0.467 acc:87.36 | val loss:0.844 acc:66.10
Epoch:0323 train loss:0.490 acc:82.76 | val loss:0.845 acc:64.41
Epoch:0324 train loss:0.436 acc:89.66 | val loss:0.837 acc:66.10
Epoch:0325 train loss:0.445 acc:88.51 | val loss:0.845 acc:66.10
Epoch:0326 train loss:0.437 acc:89.66 | val loss:0.897 acc:66.10
Epoch:0327 train loss:0.460 acc:86.21 | val loss:0.950 acc:61.02
Epoch:0328 train loss:0.444 acc:83.91 | val loss:0.961 acc:61.02
Epoch:0329 train loss:0.566 acc:77.01 | val loss:0.894 acc:66.10
Epoch:0330 train loss:0.444 acc:87.36 | val loss:0.840 acc:66.10
Epoch:0331 train loss:0.445 acc:87.36 | val loss:0.837 acc:66.10
Epoch:0332 train loss:0.494 acc:87.36 | val loss:0.834 acc:69.49
Epoch:0333 train loss:0.491 acc:85.06 | val loss:0.824 acc:67.80
Epoch:0334 train loss:0.508 acc:89.66 | val loss:0.825 acc:62.71
Epoch:0335 train loss:0.466 acc:86.21 | val loss:0.850 acc:64.41
Epoch:0336 train loss:0.480 acc:83.91 | val loss:0.878 acc:64.41
Epoch:0337 train loss:0.419 acc:85.06 | val loss:0.905 acc:61.02
Epoch:0338 train loss:0.481 acc:87.36 | val loss:0.874 acc:67.80
Epoch:0339 train loss:0.463 acc:82.76 | val loss:0.838 acc:66.10
Epoch:0340 train loss:0.416 acc:91.95 | val loss:0.833 acc:67.80
Epoch:0341 train loss:0.450 acc:86.21 | val loss:0.839 acc:67.80
Epoch:0342 train loss:0.492 acc:88.51 | val loss:0.836 acc:67.80
Epoch:0343 train loss:0.542 acc:83.91 | val loss:0.822 acc:69.49
Epoch:0344 train loss:0.440 acc:89.66 | val loss:0.825 acc:64.41
Epoch:0345 train loss:0.440 acc:89.66 | val loss:0.855 acc:62.71
Epoch:0346 train loss:0.420 acc:91.95 | val loss:0.890 acc:64.41
Epoch:0347 train loss:0.465 acc:80.46 | val loss:0.901 acc:62.71
Epoch:0348 train loss:0.460 acc:85.06 | val loss:0.893 acc:62.71
Epoch:0349 train loss:0.415 acc:89.66 | val loss:0.876 acc:62.71
Epoch:0350 train loss:0.460 acc:86.21 | val loss:0.851 acc:64.41
Epoch:0351 train loss:0.393 acc:86.21 | val loss:0.838 acc:64.41
Epoch:0352 train loss:0.431 acc:87.36 | val loss:0.840 acc:64.41
Epoch:0353 train loss:0.438 acc:88.51 | val loss:0.839 acc:64.41
Epoch:0354 train loss:0.388 acc:89.66 | val loss:0.834 acc:66.10
Epoch:0355 train loss:0.411 acc:90.80 | val loss:0.831 acc:64.41
Epoch:0356 train loss:0.444 acc:83.91 | val loss:0.840 acc:61.02
Epoch:0357 train loss:0.435 acc:81.61 | val loss:0.853 acc:64.41
Epoch:0358 train loss:0.425 acc:86.21 | val loss:0.870 acc:64.41
Epoch:0359 train loss:0.473 acc:80.46 | val loss:0.879 acc:64.41
Epoch:0360 train loss:0.435 acc:87.36 | val loss:0.872 acc:64.41
Epoch:0361 train loss:0.440 acc:86.21 | val loss:0.856 acc:62.71
Epoch:0362 train loss:0.503 acc:82.76 | val loss:0.843 acc:62.71
Epoch:0363 train loss:0.410 acc:87.36 | val loss:0.834 acc:62.71
Epoch:0364 train loss:0.430 acc:91.95 | val loss:0.829 acc:66.10
Epoch:0365 train loss:0.428 acc:89.66 | val loss:0.831 acc:66.10
Epoch:0366 train loss:0.454 acc:93.10 | val loss:0.833 acc:64.41
Epoch:0367 train loss:0.398 acc:95.40 | val loss:0.845 acc:64.41
Epoch:0368 train loss:0.403 acc:90.80 | val loss:0.866 acc:64.41
Epoch:0369 train loss:0.418 acc:90.80 | val loss:0.869 acc:64.41
Epoch:0370 train loss:0.437 acc:87.36 | val loss:0.856 acc:64.41
Epoch:0371 train loss:0.446 acc:85.06 | val loss:0.834 acc:67.80
Epoch:0372 train loss:0.448 acc:87.36 | val loss:0.827 acc:69.49
Epoch:0373 train loss:0.428 acc:91.95 | val loss:0.826 acc:69.49
Epoch:0374 train loss:0.404 acc:88.51 | val loss:0.827 acc:67.80
Epoch:0375 train loss:0.454 acc:83.91 | val loss:0.835 acc:66.10
Epoch:0376 train loss:0.436 acc:88.51 | val loss:0.845 acc:62.71
Epoch:0377 train loss:0.376 acc:95.40 | val loss:0.861 acc:62.71
Epoch:0378 train loss:0.470 acc:83.91 | val loss:0.855 acc:64.41
Epoch:0379 train loss:0.386 acc:87.36 | val loss:0.849 acc:64.41
Epoch:0380 train loss:0.444 acc:88.51 | val loss:0.843 acc:64.41
Epoch:0381 train loss:0.409 acc:89.66 | val loss:0.839 acc:66.10
Epoch:0382 train loss:0.378 acc:91.95 | val loss:0.837 acc:67.80
Epoch:0383 train loss:0.432 acc:88.51 | val loss:0.835 acc:67.80
Epoch:0384 train loss:0.465 acc:87.36 | val loss:0.832 acc:67.80
Epoch:0385 train loss:0.458 acc:83.91 | val loss:0.832 acc:64.41
Epoch:0386 train loss:0.416 acc:89.66 | val loss:0.830 acc:64.41
Epoch:0387 train loss:0.422 acc:89.66 | val loss:0.831 acc:64.41
Epoch:0388 train loss:0.426 acc:93.10 | val loss:0.832 acc:62.71
Epoch:0389 train loss:0.471 acc:86.21 | val loss:0.824 acc:64.41
Epoch:0390 train loss:0.425 acc:93.10 | val loss:0.826 acc:64.41
Epoch:0391 train loss:0.435 acc:93.10 | val loss:0.831 acc:64.41
Epoch:0392 train loss:0.415 acc:86.21 | val loss:0.836 acc:64.41
Epoch:0393 train loss:0.456 acc:85.06 | val loss:0.843 acc:64.41
Epoch:0394 train loss:0.413 acc:83.91 | val loss:0.841 acc:64.41
Epoch:0395 train loss:0.440 acc:87.36 | val loss:0.830 acc:64.41
Epoch:0396 train loss:0.409 acc:93.10 | val loss:0.828 acc:66.10
Epoch:0397 train loss:0.432 acc:88.51 | val loss:0.822 acc:66.10
Epoch:0398 train loss:0.414 acc:88.51 | val loss:0.825 acc:64.41
Epoch:0399 train loss:0.403 acc:89.66 | val loss:0.833 acc:62.71
Epoch:0400 train loss:0.418 acc:83.91 | val loss:0.841 acc:62.71
Epoch:0401 train loss:0.406 acc:89.66 | val loss:0.847 acc:62.71
Epoch:0402 train loss:0.406 acc:90.80 | val loss:0.846 acc:62.71
Epoch:0403 train loss:0.401 acc:90.80 | val loss:0.845 acc:62.71
Epoch:0404 train loss:0.421 acc:88.51 | val loss:0.831 acc:64.41
Epoch:0405 train loss:0.419 acc:90.80 | val loss:0.828 acc:64.41
Epoch:0406 train loss:0.428 acc:86.21 | val loss:0.832 acc:66.10
Epoch:0407 train loss:0.398 acc:93.10 | val loss:0.834 acc:66.10
Epoch:0408 train loss:0.395 acc:88.51 | val loss:0.834 acc:64.41
Epoch:0409 train loss:0.383 acc:90.80 | val loss:0.844 acc:66.10
Epoch:0410 train loss:0.428 acc:93.10 | val loss:0.873 acc:64.41
Epoch:0411 train loss:0.447 acc:87.36 | val loss:0.888 acc:62.71
Epoch:0412 train loss:0.419 acc:85.06 | val loss:0.884 acc:62.71
Epoch:0413 train loss:0.376 acc:89.66 | val loss:0.870 acc:64.41
Epoch:0414 train loss:0.378 acc:90.80 | val loss:0.853 acc:66.10
Epoch:0415 train loss:0.419 acc:86.21 | val loss:0.828 acc:64.41
Epoch:0416 train loss:0.399 acc:89.66 | val loss:0.819 acc:66.10
Epoch:0417 train loss:0.380 acc:94.25 | val loss:0.824 acc:67.80
Epoch:0418 train loss:0.445 acc:93.10 | val loss:0.832 acc:66.10
Epoch:0419 train loss:0.413 acc:90.80 | val loss:0.854 acc:66.10
Epoch:0420 train loss:0.415 acc:88.51 | val loss:0.899 acc:64.41
Epoch:0421 train loss:0.374 acc:89.66 | val loss:0.924 acc:66.10
Epoch:0422 train loss:0.441 acc:82.76 | val loss:0.915 acc:64.41
Epoch:0423 train loss:0.445 acc:83.91 | val loss:0.863 acc:66.10
Epoch:0424 train loss:0.405 acc:91.95 | val loss:0.823 acc:64.41
Epoch:0425 train loss:0.426 acc:91.95 | val loss:0.813 acc:66.10
Epoch:0426 train loss:0.411 acc:88.51 | val loss:0.814 acc:67.80
Epoch:0427 train loss:0.433 acc:91.95 | val loss:0.821 acc:67.80
Epoch:0428 train loss:0.441 acc:87.36 | val loss:0.844 acc:66.10
Epoch:0429 train loss:0.425 acc:89.66 | val loss:0.871 acc:64.41
Epoch:0430 train loss:0.399 acc:89.66 | val loss:0.910 acc:64.41
Epoch:0431 train loss:0.490 acc:80.46 | val loss:0.895 acc:64.41
Epoch:0432 train loss:0.394 acc:87.36 | val loss:0.862 acc:64.41
Epoch:0433 train loss:0.398 acc:91.95 | val loss:0.837 acc:64.41
Epoch:0434 train loss:0.443 acc:90.80 | val loss:0.823 acc:64.41
Epoch:0435 train loss:0.345 acc:90.80 | val loss:0.818 acc:66.10
Epoch:0436 train loss:0.366 acc:96.55 | val loss:0.820 acc:66.10
Epoch:0437 train loss:0.439 acc:86.21 | val loss:0.829 acc:64.41
Epoch:0438 train loss:0.368 acc:94.25 | val loss:0.844 acc:62.71
Epoch:0439 train loss:0.406 acc:89.66 | val loss:0.860 acc:62.71
Epoch:0440 train loss:0.388 acc:86.21 | val loss:0.867 acc:62.71
Epoch:0441 train loss:0.404 acc:86.21 | val loss:0.863 acc:62.71
Epoch:0442 train loss:0.436 acc:89.66 | val loss:0.865 acc:62.71
Epoch:0443 train loss:0.436 acc:86.21 | val loss:0.845 acc:62.71
Epoch:0444 train loss:0.393 acc:88.51 | val loss:0.824 acc:66.10
Epoch:0445 train loss:0.378 acc:89.66 | val loss:0.814 acc:67.80
Epoch:0446 train loss:0.395 acc:94.25 | val loss:0.810 acc:67.80
Epoch:0447 train loss:0.451 acc:87.36 | val loss:0.816 acc:66.10
Epoch:0448 train loss:0.435 acc:87.36 | val loss:0.831 acc:62.71
Epoch:0449 train loss:0.460 acc:86.21 | val loss:0.831 acc:62.71
Epoch:0450 train loss:0.355 acc:93.10 | val loss:0.834 acc:64.41
Epoch:0451 train loss:0.395 acc:90.80 | val loss:0.834 acc:64.41
Epoch:0452 train loss:0.437 acc:88.51 | val loss:0.822 acc:64.41
Epoch:0453 train loss:0.408 acc:88.51 | val loss:0.809 acc:66.10
Epoch:0454 train loss:0.402 acc:90.80 | val loss:0.805 acc:66.10
Epoch:0455 train loss:0.410 acc:93.10 | val loss:0.810 acc:66.10
Epoch:0456 train loss:0.390 acc:91.95 | val loss:0.821 acc:62.71
Epoch:0457 train loss:0.351 acc:91.95 | val loss:0.823 acc:62.71
Epoch:0458 train loss:0.392 acc:96.55 | val loss:0.833 acc:64.41
Epoch:0459 train loss:0.420 acc:91.95 | val loss:0.830 acc:64.41
Epoch:0460 train loss:0.384 acc:93.10 | val loss:0.829 acc:64.41
Epoch:0461 train loss:0.387 acc:88.51 | val loss:0.827 acc:66.10
Epoch:0462 train loss:0.368 acc:90.80 | val loss:0.825 acc:64.41
Epoch:0463 train loss:0.435 acc:89.66 | val loss:0.821 acc:64.41
Epoch:0464 train loss:0.371 acc:93.10 | val loss:0.815 acc:66.10
Epoch:0465 train loss:0.395 acc:91.95 | val loss:0.819 acc:64.41
Epoch:0466 train loss:0.429 acc:91.95 | val loss:0.824 acc:64.41
Epoch:0467 train loss:0.433 acc:88.51 | val loss:0.820 acc:66.10
Epoch:0468 train loss:0.413 acc:89.66 | val loss:0.829 acc:64.41
Epoch:0469 train loss:0.388 acc:91.95 | val loss:0.828 acc:66.10
Epoch:0470 train loss:0.411 acc:89.66 | val loss:0.813 acc:66.10
Epoch:0471 train loss:0.389 acc:94.25 | val loss:0.809 acc:67.80
Epoch:0472 train loss:0.378 acc:95.40 | val loss:0.809 acc:67.80
Epoch:0473 train loss:0.380 acc:94.25 | val loss:0.814 acc:66.10
Epoch:0474 train loss:0.414 acc:91.95 | val loss:0.832 acc:66.10
Epoch:0475 train loss:0.382 acc:90.80 | val loss:0.841 acc:64.41
Epoch:0476 train loss:0.444 acc:86.21 | val loss:0.834 acc:64.41
Epoch:0477 train loss:0.400 acc:95.40 | val loss:0.829 acc:66.10
Epoch:0478 train loss:0.390 acc:91.95 | val loss:0.826 acc:66.10
Epoch:0479 train loss:0.371 acc:89.66 | val loss:0.828 acc:64.41
Epoch:0480 train loss:0.404 acc:90.80 | val loss:0.835 acc:64.41
Epoch:0481 train loss:0.418 acc:88.51 | val loss:0.839 acc:64.41
Epoch:0482 train loss:0.366 acc:91.95 | val loss:0.839 acc:64.41
Epoch:0483 train loss:0.409 acc:87.36 | val loss:0.840 acc:64.41
Epoch:0484 train loss:0.352 acc:90.80 | val loss:0.844 acc:64.41
Epoch:0485 train loss:0.385 acc:94.25 | val loss:0.840 acc:64.41
Epoch:0486 train loss:0.351 acc:94.25 | val loss:0.831 acc:64.41
Epoch:0487 train loss:0.388 acc:91.95 | val loss:0.830 acc:66.10
Epoch:0488 train loss:0.381 acc:90.80 | val loss:0.833 acc:64.41
Epoch:0489 train loss:0.421 acc:90.80 | val loss:0.829 acc:64.41
Epoch:0490 train loss:0.395 acc:87.36 | val loss:0.829 acc:62.71
Epoch:0491 train loss:0.364 acc:89.66 | val loss:0.840 acc:64.41
Epoch:0492 train loss:0.380 acc:91.95 | val loss:0.842 acc:64.41
Epoch:0493 train loss:0.394 acc:88.51 | val loss:0.827 acc:64.41
Epoch:0494 train loss:0.342 acc:93.10 | val loss:0.807 acc:67.80
Epoch:0495 train loss:0.376 acc:94.25 | val loss:0.799 acc:67.80
Epoch:0496 train loss:0.409 acc:91.95 | val loss:0.799 acc:67.80
Epoch:0497 train loss:0.425 acc:90.80 | val loss:0.802 acc:67.80
Epoch:0498 train loss:0.358 acc:93.10 | val loss:0.806 acc:67.80
Epoch:0499 train loss:0.363 acc:93.10 | val loss:0.819 acc:64.41
Epoch:0500 train loss:0.419 acc:90.80 | val loss:0.832 acc:64.41
Epoch:0501 train loss:0.401 acc:89.66 | val loss:0.814 acc:64.41
Epoch:0502 train loss:0.408 acc:90.80 | val loss:0.803 acc:67.80
Epoch:0503 train loss:0.373 acc:91.95 | val loss:0.796 acc:67.80
Epoch:0504 train loss:0.419 acc:88.51 | val loss:0.801 acc:67.80
Epoch:0505 train loss:0.370 acc:95.40 | val loss:0.813 acc:64.41
Epoch:0506 train loss:0.332 acc:95.40 | val loss:0.833 acc:62.71
Epoch:0507 train loss:0.364 acc:90.80 | val loss:0.844 acc:62.71
Epoch:0508 train loss:0.360 acc:88.51 | val loss:0.827 acc:64.41
Epoch:0509 train loss:0.388 acc:91.95 | val loss:0.816 acc:64.41
Epoch:0510 train loss:0.362 acc:93.10 | val loss:0.805 acc:66.10
Epoch:0511 train loss:0.369 acc:91.95 | val loss:0.802 acc:66.10
Epoch:0512 train loss:0.405 acc:89.66 | val loss:0.799 acc:66.10
Epoch:0513 train loss:0.377 acc:94.25 | val loss:0.804 acc:66.10
Epoch:0514 train loss:0.358 acc:93.10 | val loss:0.805 acc:64.41
Epoch:0515 train loss:0.428 acc:91.95 | val loss:0.803 acc:67.80
Epoch:0516 train loss:0.383 acc:87.36 | val loss:0.800 acc:69.49
Epoch:0517 train loss:0.379 acc:90.80 | val loss:0.796 acc:69.49
Epoch:0518 train loss:0.364 acc:94.25 | val loss:0.796 acc:69.49
Epoch:0519 train loss:0.348 acc:91.95 | val loss:0.801 acc:69.49
Epoch:0520 train loss:0.311 acc:93.10 | val loss:0.809 acc:64.41
Epoch:0521 train loss:0.339 acc:95.40 | val loss:0.824 acc:64.41
Epoch:0522 train loss:0.361 acc:94.25 | val loss:0.843 acc:66.10
Epoch:0523 train loss:0.357 acc:89.66 | val loss:0.853 acc:66.10
Epoch:0524 train loss:0.404 acc:87.36 | val loss:0.824 acc:64.41
Epoch:0525 train loss:0.371 acc:91.95 | val loss:0.804 acc:71.19
Epoch:0526 train loss:0.404 acc:91.95 | val loss:0.805 acc:71.19
Epoch:0527 train loss:0.424 acc:86.21 | val loss:0.802 acc:69.49
Epoch:0528 train loss:0.351 acc:91.95 | val loss:0.800 acc:67.80
Epoch:0529 train loss:0.397 acc:90.80 | val loss:0.807 acc:66.10
Epoch:0530 train loss:0.369 acc:94.25 | val loss:0.818 acc:64.41
Epoch:0531 train loss:0.361 acc:91.95 | val loss:0.819 acc:66.10
Epoch:0532 train loss:0.367 acc:96.55 | val loss:0.824 acc:67.80
Epoch:0533 train loss:0.358 acc:93.10 | val loss:0.824 acc:67.80
Epoch:0534 train loss:0.336 acc:89.66 | val loss:0.815 acc:67.80
Epoch:0535 train loss:0.368 acc:90.80 | val loss:0.813 acc:67.80
Epoch:0536 train loss:0.391 acc:96.55 | val loss:0.819 acc:67.80
Epoch:0537 train loss:0.380 acc:88.51 | val loss:0.811 acc:67.80
Epoch:0538 train loss:0.377 acc:89.66 | val loss:0.810 acc:66.10
Epoch:0539 train loss:0.345 acc:93.10 | val loss:0.816 acc:64.41
Epoch:0540 train loss:0.423 acc:90.80 | val loss:0.810 acc:66.10
Epoch:0541 train loss:0.345 acc:93.10 | val loss:0.807 acc:64.41
Epoch:0542 train loss:0.356 acc:91.95 | val loss:0.815 acc:67.80
Epoch:0543 train loss:0.365 acc:93.10 | val loss:0.814 acc:69.49
Epoch:0544 train loss:0.372 acc:91.95 | val loss:0.826 acc:67.80
Epoch:0545 train loss:0.400 acc:93.10 | val loss:0.846 acc:66.10
Epoch:0546 train loss:0.401 acc:86.21 | val loss:0.839 acc:66.10
Epoch:0547 train loss:0.359 acc:95.40 | val loss:0.817 acc:67.80
Epoch:0548 train loss:0.341 acc:94.25 | val loss:0.812 acc:67.80
Epoch:0549 train loss:0.353 acc:95.40 | val loss:0.815 acc:66.10
Epoch:0550 train loss:0.340 acc:97.70 | val loss:0.826 acc:66.10
Epoch:0551 train loss:0.380 acc:91.95 | val loss:0.829 acc:64.41
Epoch:0552 train loss:0.354 acc:95.40 | val loss:0.826 acc:64.41
Epoch:0553 train loss:0.341 acc:96.55 | val loss:0.825 acc:64.41
Epoch:0554 train loss:0.383 acc:91.95 | val loss:0.825 acc:66.10
Epoch:0555 train loss:0.352 acc:94.25 | val loss:0.826 acc:66.10
Epoch:0556 train loss:0.388 acc:91.95 | val loss:0.827 acc:66.10
Epoch:0557 train loss:0.326 acc:90.80 | val loss:0.826 acc:66.10
Epoch:0558 train loss:0.321 acc:91.95 | val loss:0.822 acc:66.10
Epoch:0559 train loss:0.392 acc:95.40 | val loss:0.809 acc:67.80
Epoch:0560 train loss:0.346 acc:93.10 | val loss:0.808 acc:66.10
Epoch:0561 train loss:0.323 acc:95.40 | val loss:0.812 acc:66.10
Epoch:0562 train loss:0.330 acc:93.10 | val loss:0.810 acc:66.10
Epoch:0563 train loss:0.391 acc:90.80 | val loss:0.806 acc:66.10
Epoch:0564 train loss:0.391 acc:90.80 | val loss:0.796 acc:69.49
Epoch:0565 train loss:0.359 acc:93.10 | val loss:0.797 acc:69.49
Epoch:0566 train loss:0.403 acc:89.66 | val loss:0.800 acc:67.80
Epoch:0567 train loss:0.401 acc:90.80 | val loss:0.802 acc:67.80
Epoch:0568 train loss:0.364 acc:90.80 | val loss:0.803 acc:69.49
Epoch:0569 train loss:0.353 acc:94.25 | val loss:0.808 acc:66.10
Epoch:0570 train loss:0.375 acc:87.36 | val loss:0.808 acc:66.10
Epoch:0571 train loss:0.405 acc:88.51 | val loss:0.788 acc:67.80
Epoch:0572 train loss:0.311 acc:96.55 | val loss:0.783 acc:67.80
Epoch:0573 train loss:0.383 acc:90.80 | val loss:0.772 acc:69.49
Epoch:0574 train loss:0.297 acc:98.85 | val loss:0.771 acc:71.19
Epoch:0575 train loss:0.373 acc:94.25 | val loss:0.777 acc:72.88
Epoch:0576 train loss:0.317 acc:98.85 | val loss:0.795 acc:71.19
Epoch:0577 train loss:0.361 acc:94.25 | val loss:0.817 acc:64.41
Epoch:0578 train loss:0.356 acc:88.51 | val loss:0.831 acc:64.41
Epoch:0579 train loss:0.373 acc:90.80 | val loss:0.833 acc:64.41
Epoch:0580 train loss:0.374 acc:90.80 | val loss:0.826 acc:66.10
Epoch:0581 train loss:0.356 acc:94.25 | val loss:0.816 acc:66.10
Epoch:0582 train loss:0.357 acc:94.25 | val loss:0.815 acc:66.10
Epoch:0583 train loss:0.308 acc:93.10 | val loss:0.805 acc:66.10
Epoch:0584 train loss:0.309 acc:95.40 | val loss:0.800 acc:69.49
Epoch:0585 train loss:0.325 acc:96.55 | val loss:0.799 acc:69.49
Epoch:0586 train loss:0.311 acc:94.25 | val loss:0.795 acc:69.49
Epoch:0587 train loss:0.303 acc:98.85 | val loss:0.800 acc:67.80
Epoch:0588 train loss:0.346 acc:91.95 | val loss:0.813 acc:67.80
Epoch:0589 train loss:0.384 acc:89.66 | val loss:0.811 acc:67.80
Epoch:0590 train loss:0.373 acc:90.80 | val loss:0.803 acc:67.80
Epoch:0591 train loss:0.395 acc:89.66 | val loss:0.788 acc:71.19
Epoch:0592 train loss:0.330 acc:94.25 | val loss:0.783 acc:72.88
Epoch:0593 train loss:0.319 acc:97.70 | val loss:0.784 acc:72.88
Epoch:0594 train loss:0.444 acc:87.36 | val loss:0.787 acc:71.19
Epoch:0595 train loss:0.329 acc:96.55 | val loss:0.791 acc:69.49
Epoch:0596 train loss:0.354 acc:90.80 | val loss:0.796 acc:67.80
Epoch:0597 train loss:0.313 acc:95.40 | val loss:0.809 acc:67.80
Epoch:0598 train loss:0.332 acc:94.25 | val loss:0.817 acc:66.10
Epoch:0599 train loss:0.400 acc:94.25 | val loss:0.804 acc:69.49
Epoch:0600 train loss:0.347 acc:95.40 | val loss:0.796 acc:67.80
Epoch:0601 train loss:0.322 acc:93.10 | val loss:0.791 acc:67.80
Epoch:0602 train loss:0.320 acc:91.95 | val loss:0.787 acc:69.49
Epoch:0603 train loss:0.387 acc:91.95 | val loss:0.784 acc:69.49
Epoch:0604 train loss:0.325 acc:94.25 | val loss:0.783 acc:66.10
Epoch:0605 train loss:0.388 acc:96.55 | val loss:0.798 acc:67.80
Epoch:0606 train loss:0.319 acc:96.55 | val loss:0.823 acc:66.10
Epoch:0607 train loss:0.349 acc:90.80 | val loss:0.829 acc:66.10
Epoch:0608 train loss:0.339 acc:91.95 | val loss:0.828 acc:66.10
Epoch:0609 train loss:0.384 acc:89.66 | val loss:0.807 acc:67.80
Epoch:0610 train loss:0.344 acc:91.95 | val loss:0.778 acc:69.49
Epoch:0611 train loss:0.404 acc:90.80 | val loss:0.764 acc:72.88
Epoch:0612 train loss:0.326 acc:97.70 | val loss:0.766 acc:74.58
Epoch:0613 train loss:0.338 acc:94.25 | val loss:0.771 acc:72.88
Epoch:0614 train loss:0.321 acc:97.70 | val loss:0.787 acc:69.49
Epoch:0615 train loss:0.336 acc:93.10 | val loss:0.823 acc:64.41
Epoch:0616 train loss:0.362 acc:90.80 | val loss:0.866 acc:64.41
Epoch:0617 train loss:0.357 acc:91.95 | val loss:0.869 acc:66.10
Epoch:0618 train loss:0.324 acc:91.95 | val loss:0.868 acc:66.10
Epoch:0619 train loss:0.268 acc:96.55 | val loss:0.848 acc:64.41
Epoch:0620 train loss:0.357 acc:88.51 | val loss:0.806 acc:69.49
Epoch:0621 train loss:0.365 acc:91.95 | val loss:0.779 acc:74.58
Epoch:0622 train loss:0.368 acc:93.10 | val loss:0.774 acc:76.27
