full-supervised.py --data pubmed --layer 64 --alpha 0.1 --weight_decay 5e-6 --model GCNII --variant
Epoch:0001 train loss:1.119 acc:20.67 | val loss:1.108 acc:20.86
Epoch:0239 train loss:0.341 acc:87.44 | val loss:0.283 acc:89.27
Epoch:0240 train loss:0.346 acc:87.67 | val loss:0.284 acc:89.18
Epoch:0241 train loss:0.343 acc:87.65 | val loss:0.283 acc:89.29
Epoch:0242 train loss:0.345 acc:87.50 | val loss:0.283 acc:89.32
Epoch:0243 train loss:0.344 acc:87.97 | val loss:0.282 acc:89.32
Epoch:0244 train loss:0.343 acc:87.45 | val loss:0.283 acc:89.27
Epoch:0245 train loss:0.346 acc:87.60 | val loss:0.283 acc:89.32
Epoch:0246 train loss:0.342 acc:87.51 | val loss:0.282 acc:89.32
Epoch:0247 train loss:0.340 acc:87.53 | val loss:0.282 acc:89.16
Epoch:0248 train loss:0.339 acc:87.77 | val loss:0.283 acc:89.21
Epoch:0249 train loss:0.338 acc:87.85 | val loss:0.282 acc:89.18
Epoch:0250 train loss:0.340 acc:87.58 | val loss:0.281 acc:89.22
Epoch:0251 train loss:0.337 acc:87.73 | val loss:0.281 acc:89.38
Epoch:0252 train loss:0.341 acc:87.40 | val loss:0.281 acc:89.45
Epoch:0253 train loss:0.337 acc:87.97 | val loss:0.280 acc:89.37
Epoch:0254 train loss:0.349 acc:87.44 | val loss:0.280 acc:89.32
Epoch:0255 train loss:0.341 acc:87.70 | val loss:0.280 acc:89.30
Epoch:0256 train loss:0.345 acc:87.09 | val loss:0.280 acc:89.35
Epoch:0257 train loss:0.338 acc:87.60 | val loss:0.280 acc:89.49
Epoch:0258 train loss:0.339 acc:87.87 | val loss:0.280 acc:89.29
Epoch:0259 train loss:0.341 acc:87.58 | val loss:0.280 acc:89.33
Epoch:0260 train loss:0.333 acc:88.03 | val loss:0.279 acc:89.40
Epoch:0261 train loss:0.347 acc:87.27 | val loss:0.279 acc:89.45
Epoch:0262 train loss:0.344 acc:87.49 | val loss:0.279 acc:89.49
Epoch:0263 train loss:0.341 acc:87.38 | val loss:0.280 acc:89.27
Epoch:0264 train loss:0.341 acc:87.32 | val loss:0.281 acc:89.35
Epoch:0265 train loss:0.341 acc:87.55 | val loss:0.279 acc:89.41
Epoch:0266 train loss:0.342 acc:87.45 | val loss:0.279 acc:89.49
Epoch:0267 train loss:0.340 acc:87.66 | val loss:0.278 acc:89.49
Epoch:0268 train loss:0.337 acc:87.44 | val loss:0.280 acc:89.26
Epoch:0269 train loss:0.347 acc:87.78 | val loss:0.280 acc:89.22
Epoch:0270 train loss:0.334 acc:87.88 | val loss:0.278 acc:89.52
Epoch:0271 train loss:0.335 acc:87.70 | val loss:0.278 acc:89.46
Epoch:0272 train loss:0.345 acc:87.38 | val loss:0.277 acc:89.51
Epoch:0273 train loss:0.343 acc:87.78 | val loss:0.279 acc:89.24
Epoch:0274 train loss:0.346 acc:87.55 | val loss:0.278 acc:89.37
Epoch:0275 train loss:0.346 acc:87.29 | val loss:0.277 acc:89.56
Epoch:0276 train loss:0.340 acc:87.47 | val loss:0.277 acc:89.62
Epoch:0277 train loss:0.339 acc:87.58 | val loss:0.277 acc:89.51
Epoch:0278 train loss:0.333 acc:87.85 | val loss:0.278 acc:89.37
Epoch:0279 train loss:0.340 acc:87.58 | val loss:0.277 acc:89.43
Epoch:0280 train loss:0.337 acc:87.69 | val loss:0.276 acc:89.62
Epoch:0281 train loss:0.334 acc:87.72 | val loss:0.276 acc:89.75
Epoch:0282 train loss:0.331 acc:88.20 | val loss:0.276 acc:89.65
Epoch:0283 train loss:0.340 acc:87.96 | val loss:0.277 acc:89.49
Epoch:0284 train loss:0.336 acc:87.91 | val loss:0.276 acc:89.60
Epoch:0285 train loss:0.335 acc:87.73 | val loss:0.276 acc:89.68
Epoch:0286 train loss:0.343 acc:87.46 | val loss:0.276 acc:89.60
Epoch:0287 train loss:0.333 acc:87.86 | val loss:0.276 acc:89.51
Epoch:0288 train loss:0.336 acc:87.78 | val loss:0.276 acc:89.43
Epoch:0289 train loss:0.336 acc:87.73 | val loss:0.275 acc:89.65
Epoch:0290 train loss:0.336 acc:87.77 | val loss:0.275 acc:89.64
Epoch:0291 train loss:0.330 acc:88.12 | val loss:0.275 acc:89.65
Epoch:0292 train loss:0.341 acc:87.59 | val loss:0.275 acc:89.67
Epoch:0293 train loss:0.331 acc:87.88 | val loss:0.276 acc:89.43
Epoch:0294 train loss:0.337 acc:87.58 | val loss:0.275 acc:89.65
Epoch:0295 train loss:0.335 acc:87.65 | val loss:0.274 acc:89.64
Epoch:0296 train loss:0.336 acc:87.76 | val loss:0.274 acc:89.68
Epoch:0297 train loss:0.337 acc:87.75 | val loss:0.274 acc:89.70
Epoch:0298 train loss:0.336 acc:87.82 | val loss:0.274 acc:89.59
Epoch:0299 train loss:0.330 acc:88.13 | val loss:0.274 acc:89.57
Epoch:0300 train loss:0.338 acc:87.67 | val loss:0.274 acc:89.65
Epoch:0301 train loss:0.335 acc:87.90 | val loss:0.274 acc:89.64
Epoch:0302 train loss:0.331 acc:87.83 | val loss:0.275 acc:89.52
Epoch:0303 train loss:0.345 acc:87.51 | val loss:0.274 acc:89.60
Epoch:0304 train loss:0.329 acc:88.03 | val loss:0.274 acc:89.68
Epoch:0305 train loss:0.331 acc:87.95 | val loss:0.274 acc:89.68
Epoch:0306 train loss:0.334 acc:88.03 | val loss:0.274 acc:89.57
Epoch:0307 train loss:0.330 acc:88.10 | val loss:0.273 acc:89.62
Epoch:0308 train loss:0.339 acc:87.58 | val loss:0.273 acc:89.68
Epoch:0309 train loss:0.342 acc:87.53 | val loss:0.273 acc:89.67
Epoch:0310 train loss:0.331 acc:87.92 | val loss:0.273 acc:89.62
Epoch:0311 train loss:0.328 acc:87.74 | val loss:0.273 acc:89.70
Epoch:0312 train loss:0.336 acc:88.01 | val loss:0.273 acc:89.70
Epoch:0313 train loss:0.335 acc:88.04 | val loss:0.273 acc:89.54
Epoch:0314 train loss:0.326 acc:87.98 | val loss:0.273 acc:89.56
Epoch:0315 train loss:0.336 acc:87.63 | val loss:0.272 acc:89.75
Epoch:0316 train loss:0.331 acc:87.71 | val loss:0.272 acc:89.84
Epoch:0317 train loss:0.333 acc:87.57 | val loss:0.272 acc:89.60
Epoch:0318 train loss:0.331 acc:88.12 | val loss:0.275 acc:89.37
Epoch:0319 train loss:0.327 acc:88.37 | val loss:0.274 acc:89.38
Epoch:0320 train loss:0.341 acc:87.76 | val loss:0.272 acc:89.59
Epoch:0321 train loss:0.327 acc:87.96 | val loss:0.271 acc:89.76
Epoch:0322 train loss:0.329 acc:87.95 | val loss:0.271 acc:89.78
Epoch:0323 train loss:0.334 acc:87.77 | val loss:0.272 acc:89.60
Epoch:0324 train loss:0.323 acc:88.07 | val loss:0.273 acc:89.64
Epoch:0325 train loss:0.328 acc:87.70 | val loss:0.271 acc:89.78
Epoch:0326 train loss:0.332 acc:87.79 | val loss:0.272 acc:89.78
Epoch:0327 train loss:0.332 acc:87.84 | val loss:0.272 acc:89.67
Epoch:0328 train loss:0.325 acc:87.94 | val loss:0.274 acc:89.51
Epoch:0329 train loss:0.330 acc:87.89 | val loss:0.273 acc:89.56
Epoch:0330 train loss:0.333 acc:87.52 | val loss:0.270 acc:89.76
Epoch:0331 train loss:0.325 acc:88.35 | val loss:0.270 acc:89.89
Epoch:0332 train loss:0.329 acc:88.04 | val loss:0.270 acc:89.78
Epoch:0333 train loss:0.324 acc:88.32 | val loss:0.273 acc:89.59
Epoch:0334 train loss:0.336 acc:87.51 | val loss:0.272 acc:89.60
Epoch:0335 train loss:0.332 acc:87.34 | val loss:0.271 acc:89.73
Epoch:0336 train loss:0.329 acc:87.93 | val loss:0.270 acc:89.78
Epoch:0337 train loss:0.324 acc:88.38 | val loss:0.270 acc:89.71
Epoch:0338 train loss:0.328 acc:87.97 | val loss:0.270 acc:89.70
Epoch:0339 train loss:0.336 acc:88.13 | val loss:0.271 acc:89.71
Epoch:0340 train loss:0.324 acc:87.90 | val loss:0.270 acc:89.76
Epoch:0341 train loss:0.330 acc:88.37 | val loss:0.270 acc:89.71
Epoch:0342 train loss:0.327 acc:88.04 | val loss:0.270 acc:89.73
Epoch:0343 train loss:0.325 acc:88.05 | val loss:0.270 acc:89.70
Epoch:0344 train loss:0.331 acc:87.72 | val loss:0.270 acc:89.70
Epoch:0345 train loss:0.330 acc:87.93 | val loss:0.270 acc:89.71
Epoch:0346 train loss:0.333 acc:87.65 | val loss:0.269 acc:89.90
Epoch:0347 train loss:0.332 acc:87.87 | val loss:0.269 acc:89.83
Epoch:0348 train loss:0.325 acc:87.73 | val loss:0.269 acc:89.75
Epoch:0349 train loss:0.329 acc:87.86 | val loss:0.270 acc:89.65
Epoch:0350 train loss:0.334 acc:87.52 | val loss:0.270 acc:89.73
Epoch:0351 train loss:0.322 acc:88.07 | val loss:0.269 acc:89.79
Epoch:0352 train loss:0.328 acc:88.13 | val loss:0.269 acc:89.62
Epoch:0353 train loss:0.329 acc:88.21 | val loss:0.269 acc:89.83
Epoch:0354 train loss:0.328 acc:87.93 | val loss:0.270 acc:89.79
Epoch:0355 train loss:0.329 acc:87.88 | val loss:0.268 acc:89.84
Epoch:0356 train loss:0.319 acc:88.20 | val loss:0.268 acc:89.84
Epoch:0357 train loss:0.319 acc:88.28 | val loss:0.268 acc:89.83
Epoch:0358 train loss:0.329 acc:87.89 | val loss:0.268 acc:89.79
Epoch:0359 train loss:0.328 acc:88.48 | val loss:0.269 acc:89.81
Epoch:0360 train loss:0.324 acc:88.11 | val loss:0.269 acc:89.78
Epoch:0361 train loss:0.325 acc:87.88 | val loss:0.268 acc:89.79
Epoch:0362 train loss:0.320 acc:88.49 | val loss:0.267 acc:89.84
Epoch:0363 train loss:0.328 acc:87.69 | val loss:0.267 acc:89.84
Epoch:0364 train loss:0.335 acc:88.02 | val loss:0.268 acc:89.70
Epoch:0365 train loss:0.327 acc:87.95 | val loss:0.268 acc:89.81
Epoch:0366 train loss:0.324 acc:87.92 | val loss:0.268 acc:89.84
Epoch:0367 train loss:0.331 acc:87.91 | val loss:0.268 acc:89.78
Epoch:0368 train loss:0.325 acc:88.33 | val loss:0.268 acc:89.73
Epoch:0369 train loss:0.326 acc:88.05 | val loss:0.267 acc:89.79
Epoch:0370 train loss:0.332 acc:88.05 | val loss:0.266 acc:90.02
Epoch:0371 train loss:0.325 acc:88.14 | val loss:0.266 acc:90.02
Epoch:0372 train loss:0.322 acc:88.32 | val loss:0.267 acc:89.94
Epoch:0373 train loss:0.322 acc:88.13 | val loss:0.267 acc:89.83
Epoch:0374 train loss:0.330 acc:87.75 | val loss:0.269 acc:89.70
Epoch:0375 train loss:0.318 acc:88.61 | val loss:0.267 acc:89.87
Epoch:0376 train loss:0.325 acc:88.23 | val loss:0.266 acc:89.89
Epoch:0377 train loss:0.326 acc:88.13 | val loss:0.266 acc:90.02
Epoch:0378 train loss:0.327 acc:88.09 | val loss:0.266 acc:89.95
Epoch:0379 train loss:0.327 acc:88.32 | val loss:0.267 acc:89.89
Epoch:0380 train loss:0.321 acc:88.62 | val loss:0.266 acc:89.84
Epoch:0381 train loss:0.323 acc:88.07 | val loss:0.266 acc:89.92
Epoch:0382 train loss:0.324 acc:88.19 | val loss:0.266 acc:90.00
Epoch:0383 train loss:0.324 acc:88.03 | val loss:0.267 acc:89.86
Epoch:0384 train loss:0.321 acc:88.41 | val loss:0.268 acc:89.75
Epoch:0385 train loss:0.324 acc:87.92 | val loss:0.265 acc:89.97
Epoch:0386 train loss:0.315 acc:88.70 | val loss:0.265 acc:90.13
Epoch:0387 train loss:0.317 acc:88.63 | val loss:0.265 acc:89.98
Epoch:0388 train loss:0.325 acc:87.95 | val loss:0.267 acc:89.79
Epoch:0389 train loss:0.324 acc:87.73 | val loss:0.268 acc:89.78
Epoch:0390 train loss:0.319 acc:88.34 | val loss:0.266 acc:89.86
Epoch:0391 train loss:0.323 acc:87.92 | val loss:0.265 acc:90.06
Epoch:0392 train loss:0.330 acc:88.05 | val loss:0.265 acc:89.78
Epoch:0393 train loss:0.321 acc:88.27 | val loss:0.265 acc:89.94
Epoch:0394 train loss:0.322 acc:88.48 | val loss:0.265 acc:89.97
Epoch:0395 train loss:0.324 acc:88.28 | val loss:0.264 acc:89.86
Epoch:0396 train loss:0.313 acc:88.80 | val loss:0.265 acc:89.94
Epoch:0397 train loss:0.326 acc:87.71 | val loss:0.266 acc:89.84
Epoch:0398 train loss:0.321 acc:87.79 | val loss:0.266 acc:89.81
Epoch:0399 train loss:0.324 acc:88.38 | val loss:0.264 acc:89.98
Epoch:0400 train loss:0.317 acc:88.31 | val loss:0.264 acc:89.95
Epoch:0401 train loss:0.316 acc:88.49 | val loss:0.264 acc:89.95
Epoch:0402 train loss:0.319 acc:88.53 | val loss:0.263 acc:90.02
Epoch:0403 train loss:0.320 acc:88.34 | val loss:0.264 acc:90.00
Epoch:0404 train loss:0.323 acc:88.14 | val loss:0.264 acc:89.87
Epoch:0405 train loss:0.323 acc:88.27 | val loss:0.264 acc:89.92
Epoch:0406 train loss:0.319 acc:88.47 | val loss:0.264 acc:90.03
Epoch:0407 train loss:0.317 acc:88.24 | val loss:0.263 acc:90.06
Epoch:0408 train loss:0.321 acc:88.30 | val loss:0.263 acc:90.05
Epoch:0409 train loss:0.315 acc:88.34 | val loss:0.264 acc:89.95
Epoch:0410 train loss:0.324 acc:87.74 | val loss:0.264 acc:90.00
Epoch:0411 train loss:0.315 acc:88.58 | val loss:0.264 acc:90.00
Epoch:0412 train loss:0.320 acc:88.41 | val loss:0.264 acc:89.98
Epoch:0413 train loss:0.322 acc:88.37 | val loss:0.264 acc:90.10
Epoch:0414 train loss:0.316 acc:88.09 | val loss:0.264 acc:90.02
Epoch:0415 train loss:0.314 acc:88.64 | val loss:0.263 acc:90.05
Epoch:0416 train loss:0.317 acc:88.29 | val loss:0.263 acc:90.13
Epoch:0417 train loss:0.315 acc:87.89 | val loss:0.263 acc:90.08
Epoch:0418 train loss:0.322 acc:88.14 | val loss:0.263 acc:89.98
Epoch:0419 train loss:0.320 acc:88.30 | val loss:0.264 acc:89.95
Epoch:0420 train loss:0.319 acc:88.66 | val loss:0.263 acc:89.95
Epoch:0421 train loss:0.320 acc:88.05 | val loss:0.263 acc:90.10
Epoch:0422 train loss:0.323 acc:88.22 | val loss:0.262 acc:90.10
Epoch:0423 train loss:0.316 acc:88.42 | val loss:0.262 acc:90.16
Epoch:0424 train loss:0.321 acc:88.45 | val loss:0.263 acc:90.13
Epoch:0425 train loss:0.304 acc:88.74 | val loss:0.262 acc:90.06
Epoch:0426 train loss:0.320 acc:88.63 | val loss:0.263 acc:90.00
Epoch:0427 train loss:0.323 acc:88.20 | val loss:0.264 acc:90.00
Epoch:0428 train loss:0.308 acc:88.61 | val loss:0.264 acc:89.97
Epoch:0429 train loss:0.320 acc:88.54 | val loss:0.262 acc:90.00
Epoch:0430 train loss:0.319 acc:88.63 | val loss:0.262 acc:90.06
Epoch:0431 train loss:0.311 acc:88.67 | val loss:0.263 acc:90.05
Epoch:0432 train loss:0.314 acc:88.12 | val loss:0.263 acc:89.95
Epoch:0433 train loss:0.317 acc:88.43 | val loss:0.263 acc:90.08
Epoch:0434 train loss:0.312 acc:88.45 | val loss:0.262 acc:90.02
Epoch:0435 train loss:0.316 acc:88.64 | val loss:0.262 acc:90.10
Epoch:0436 train loss:0.318 acc:88.83 | val loss:0.262 acc:90.11
Epoch:0437 train loss:0.316 acc:88.59 | val loss:0.263 acc:89.98
Epoch:0438 train loss:0.318 acc:88.14 | val loss:0.262 acc:89.98
Epoch:0439 train loss:0.317 acc:88.26 | val loss:0.261 acc:90.10
Epoch:0440 train loss:0.314 acc:88.33 | val loss:0.261 acc:90.06
Epoch:0441 train loss:0.318 acc:88.52 | val loss:0.261 acc:90.10
Epoch:0442 train loss:0.316 acc:88.57 | val loss:0.263 acc:89.81
Epoch:0443 train loss:0.320 acc:88.08 | val loss:0.263 acc:89.90
Epoch:0444 train loss:0.326 acc:88.12 | val loss:0.261 acc:90.13
Epoch:0445 train loss:0.319 acc:87.98 | val loss:0.261 acc:90.14
Epoch:0446 train loss:0.320 acc:88.10 | val loss:0.261 acc:90.06
Epoch:0447 train loss:0.318 acc:88.21 | val loss:0.264 acc:89.83
Epoch:0448 train loss:0.311 acc:88.62 | val loss:0.262 acc:89.95
Epoch:0449 train loss:0.317 acc:88.31 | val loss:0.260 acc:90.21
Epoch:0450 train loss:0.321 acc:88.19 | val loss:0.260 acc:90.13
Epoch:0451 train loss:0.321 acc:88.08 | val loss:0.262 acc:90.00
Epoch:0452 train loss:0.318 acc:88.31 | val loss:0.264 acc:89.79
Epoch:0453 train loss:0.314 acc:88.85 | val loss:0.261 acc:89.95
Epoch:0454 train loss:0.313 acc:88.64 | val loss:0.260 acc:90.13
Epoch:0455 train loss:0.316 acc:88.90 | val loss:0.260 acc:90.11
Epoch:0456 train loss:0.313 acc:88.49 | val loss:0.261 acc:89.97
Epoch:0457 train loss:0.320 acc:88.33 | val loss:0.261 acc:90.02
Epoch:0458 train loss:0.315 acc:88.65 | val loss:0.260 acc:90.14
Epoch:0459 train loss:0.313 acc:88.49 | val loss:0.259 acc:90.27
Epoch:0460 train loss:0.325 acc:88.02 | val loss:0.260 acc:90.24
Epoch:0461 train loss:0.318 acc:88.32 | val loss:0.261 acc:90.00
Epoch:0462 train loss:0.317 acc:88.43 | val loss:0.262 acc:90.06
Epoch:0463 train loss:0.318 acc:88.61 | val loss:0.261 acc:90.17
Epoch:0464 train loss:0.315 acc:88.60 | val loss:0.260 acc:90.24
Epoch:0465 train loss:0.320 acc:88.16 | val loss:0.260 acc:90.11
Epoch:0466 train loss:0.312 acc:88.20 | val loss:0.261 acc:89.86
Epoch:0467 train loss:0.313 acc:88.61 | val loss:0.260 acc:90.13
Epoch:0468 train loss:0.313 acc:88.77 | val loss:0.259 acc:90.14
Epoch:0469 train loss:0.313 acc:88.46 | val loss:0.260 acc:90.13
Epoch:0470 train loss:0.308 acc:88.89 | val loss:0.260 acc:90.11
Epoch:0471 train loss:0.314 acc:88.34 | val loss:0.261 acc:89.97
Epoch:0472 train loss:0.306 acc:88.82 | val loss:0.262 acc:89.84
Epoch:0473 train loss:0.309 acc:88.87 | val loss:0.260 acc:90.02
Epoch:0474 train loss:0.308 acc:88.74 | val loss:0.260 acc:90.19
Epoch:0475 train loss:0.307 acc:88.86 | val loss:0.260 acc:90.24
Epoch:0476 train loss:0.310 acc:88.40 | val loss:0.261 acc:89.97
Epoch:0477 train loss:0.310 acc:88.63 | val loss:0.262 acc:89.92
Epoch:0478 train loss:0.316 acc:88.71 | val loss:0.262 acc:89.97
Epoch:0479 train loss:0.313 acc:88.72 | val loss:0.260 acc:90.11
Epoch:0480 train loss:0.312 acc:88.86 | val loss:0.259 acc:90.24
Epoch:0481 train loss:0.313 acc:88.95 | val loss:0.260 acc:90.00
Epoch:0482 train loss:0.315 acc:88.68 | val loss:0.261 acc:89.94
Epoch:0483 train loss:0.320 acc:88.24 | val loss:0.260 acc:89.98
Epoch:0484 train loss:0.310 acc:88.89 | val loss:0.259 acc:90.19
Epoch:0485 train loss:0.306 acc:88.97 | val loss:0.259 acc:90.17
Epoch:0486 train loss:0.313 acc:88.47 | val loss:0.259 acc:90.08
Epoch:0487 train loss:0.314 acc:88.75 | val loss:0.260 acc:89.98
Epoch:0488 train loss:0.314 acc:88.63 | val loss:0.258 acc:90.25
Epoch:0489 train loss:0.312 acc:88.84 | val loss:0.257 acc:90.32
Epoch:0490 train loss:0.313 acc:88.51 | val loss:0.258 acc:90.21
Epoch:0491 train loss:0.309 acc:88.48 | val loss:0.262 acc:89.87
Epoch:0492 train loss:0.312 acc:88.13 | val loss:0.259 acc:90.11
Epoch:0493 train loss:0.320 acc:88.28 | val loss:0.257 acc:90.41
Epoch:0494 train loss:0.310 acc:88.67 | val loss:0.257 acc:90.43
Epoch:0495 train loss:0.316 acc:88.42 | val loss:0.257 acc:90.27
Epoch:0496 train loss:0.310 acc:88.70 | val loss:0.259 acc:90.16
Epoch:0497 train loss:0.309 acc:88.89 | val loss:0.258 acc:90.13
Epoch:0498 train loss:0.321 acc:87.95 | val loss:0.257 acc:90.33
Epoch:0499 train loss:0.305 acc:88.75 | val loss:0.257 acc:90.29
Epoch:0500 train loss:0.303 acc:88.59 | val loss:0.257 acc:90.16
Epoch:0501 train loss:0.308 acc:89.09 | val loss:0.257 acc:90.29
Epoch:0502 train loss:0.310 acc:88.83 | val loss:0.257 acc:90.35
Epoch:0503 train loss:0.306 acc:88.83 | val loss:0.257 acc:90.27
Epoch:0504 train loss:0.314 acc:88.85 | val loss:0.257 acc:90.25
Epoch:0505 train loss:0.305 acc:88.95 | val loss:0.258 acc:90.22
Epoch:0506 train loss:0.304 acc:88.71 | val loss:0.257 acc:90.36
Epoch:0507 train loss:0.307 acc:88.56 | val loss:0.257 acc:90.19
Epoch:0508 train loss:0.306 acc:88.89 | val loss:0.258 acc:90.16
Epoch:0509 train loss:0.307 acc:88.93 | val loss:0.256 acc:90.33
Epoch:0510 train loss:0.314 acc:88.52 | val loss:0.256 acc:90.46
Epoch:0511 train loss:0.309 acc:88.61 | val loss:0.258 acc:90.33
Epoch:0512 train loss:0.304 acc:88.84 | val loss:0.259 acc:90.22
Epoch:0513 train loss:0.314 acc:88.29 | val loss:0.257 acc:90.52
Epoch:0514 train loss:0.309 acc:88.50 | val loss:0.256 acc:90.46
Epoch:0515 train loss:0.313 acc:88.72 | val loss:0.256 acc:90.38
Epoch:0516 train loss:0.313 acc:88.57 | val loss:0.258 acc:90.06
Epoch:0517 train loss:0.308 acc:88.64 | val loss:0.257 acc:90.19
Epoch:0518 train loss:0.308 acc:88.38 | val loss:0.256 acc:90.41
Epoch:0519 train loss:0.308 acc:88.42 | val loss:0.256 acc:90.32
Epoch:0520 train loss:0.312 acc:88.74 | val loss:0.257 acc:90.19
Epoch:0521 train loss:0.311 acc:88.45 | val loss:0.258 acc:90.11
Epoch:0522 train loss:0.308 acc:89.14 | val loss:0.256 acc:90.40
Epoch:0523 train loss:0.312 acc:88.58 | val loss:0.257 acc:90.21
Epoch:0524 train loss:0.310 acc:88.80 | val loss:0.256 acc:90.33
Epoch:0525 train loss:0.308 acc:88.83 | val loss:0.257 acc:90.13
Epoch:0526 train loss:0.311 acc:88.93 | val loss:0.258 acc:90.11
Epoch:0527 train loss:0.316 acc:88.61 | val loss:0.256 acc:90.29
Epoch:0528 train loss:0.299 acc:89.14 | val loss:0.256 acc:90.51
Epoch:0529 train loss:0.312 acc:88.71 | val loss:0.256 acc:90.49
Epoch:0530 train loss:0.309 acc:89.02 | val loss:0.257 acc:90.27
Epoch:0531 train loss:0.314 acc:88.28 | val loss:0.257 acc:90.24
Epoch:0532 train loss:0.316 acc:88.24 | val loss:0.255 acc:90.44
Epoch:0533 train loss:0.311 acc:88.69 | val loss:0.255 acc:90.51
Epoch:0534 train loss:0.305 acc:88.81 | val loss:0.256 acc:90.25
Epoch:0535 train loss:0.300 acc:89.01 | val loss:0.257 acc:90.24
Epoch:0536 train loss:0.305 acc:88.94 | val loss:0.256 acc:90.27
Epoch:0537 train loss:0.303 acc:88.97 | val loss:0.255 acc:90.51
Epoch:0538 train loss:0.308 acc:88.57 | val loss:0.255 acc:90.46
Epoch:0539 train loss:0.306 acc:88.84 | val loss:0.256 acc:90.41
Epoch:0540 train loss:0.303 acc:89.08 | val loss:0.256 acc:90.33
Epoch:0541 train loss:0.301 acc:89.12 | val loss:0.255 acc:90.43
Epoch:0542 train loss:0.306 acc:88.93 | val loss:0.255 acc:90.49
Epoch:0543 train loss:0.301 acc:89.10 | val loss:0.256 acc:90.32
Epoch:0544 train loss:0.306 acc:88.76 | val loss:0.257 acc:90.32
Epoch:0545 train loss:0.306 acc:88.77 | val loss:0.256 acc:90.27
Epoch:0546 train loss:0.311 acc:88.52 | val loss:0.254 acc:90.48
Epoch:0547 train loss:0.306 acc:88.75 | val loss:0.254 acc:90.41
Epoch:0548 train loss:0.302 acc:88.70 | val loss:0.255 acc:90.30
Epoch:0549 train loss:0.303 acc:88.98 | val loss:0.256 acc:90.30
Epoch:0550 train loss:0.305 acc:88.75 | val loss:0.256 acc:90.32
Epoch:0551 train loss:0.305 acc:88.94 | val loss:0.254 acc:90.43
Epoch:0552 train loss:0.315 acc:88.32 | val loss:0.254 acc:90.40
Epoch:0553 train loss:0.311 acc:88.69 | val loss:0.257 acc:90.25
Epoch:0554 train loss:0.306 acc:88.75 | val loss:0.257 acc:90.21
Epoch:0555 train loss:0.301 acc:89.04 | val loss:0.254 acc:90.40
Epoch:0556 train loss:0.309 acc:88.39 | val loss:0.254 acc:90.44
Epoch:0557 train loss:0.303 acc:89.14 | val loss:0.255 acc:90.29
Epoch:0558 train loss:0.309 acc:88.65 | val loss:0.257 acc:90.17
Epoch:0559 train loss:0.303 acc:88.70 | val loss:0.255 acc:90.21
Epoch:0560 train loss:0.307 acc:88.82 | val loss:0.254 acc:90.48
Epoch:0561 train loss:0.305 acc:88.93 | val loss:0.254 acc:90.49
Epoch:0562 train loss:0.302 acc:89.23 | val loss:0.255 acc:90.43
Epoch:0563 train loss:0.300 acc:89.01 | val loss:0.256 acc:90.27
Epoch:0564 train loss:0.305 acc:89.18 | val loss:0.255 acc:90.32
Epoch:0565 train loss:0.306 acc:88.72 | val loss:0.255 acc:90.35
Epoch:0566 train loss:0.305 acc:89.02 | val loss:0.255 acc:90.33
Epoch:0567 train loss:0.305 acc:88.90 | val loss:0.255 acc:90.25
Epoch:0568 train loss:0.303 acc:88.80 | val loss:0.255 acc:90.32
Epoch:0569 train loss:0.307 acc:89.21 | val loss:0.254 acc:90.48
Epoch:0570 train loss:0.305 acc:88.82 | val loss:0.254 acc:90.49
Epoch:0571 train loss:0.302 acc:88.50 | val loss:0.254 acc:90.40
Epoch:0572 train loss:0.302 acc:89.03 | val loss:0.256 acc:90.27
Epoch:0573 train loss:0.303 acc:88.57 | val loss:0.255 acc:90.33
Epoch:0574 train loss:0.304 acc:88.96 | val loss:0.254 acc:90.46
Epoch:0575 train loss:0.299 acc:89.13 | val loss:0.254 acc:90.52
Epoch:0576 train loss:0.306 acc:88.90 | val loss:0.254 acc:90.49
Epoch:0577 train loss:0.307 acc:89.10 | val loss:0.256 acc:90.25
Epoch:0578 train loss:0.307 acc:88.90 | val loss:0.256 acc:90.22
Epoch:0579 train loss:0.307 acc:88.57 | val loss:0.254 acc:90.55
Epoch:0580 train loss:0.308 acc:88.70 | val loss:0.254 acc:90.57
Epoch:0581 train loss:0.307 acc:89.14 | val loss:0.255 acc:90.43
Epoch:0582 train loss:0.295 acc:89.04 | val loss:0.256 acc:90.32
Epoch:0583 train loss:0.297 acc:88.93 | val loss:0.255 acc:90.40
Epoch:0584 train loss:0.303 acc:89.01 | val loss:0.254 acc:90.52
Epoch:0585 train loss:0.302 acc:89.28 | val loss:0.254 acc:90.51
Epoch:0586 train loss:0.297 acc:89.18 | val loss:0.257 acc:90.19
Epoch:0587 train loss:0.299 acc:89.21 | val loss:0.258 acc:90.13
Epoch:0588 train loss:0.314 acc:88.67 | val loss:0.254 acc:90.48
Epoch:0589 train loss:0.301 acc:89.15 | val loss:0.253 acc:90.55
Epoch:0590 train loss:0.301 acc:89.18 | val loss:0.255 acc:90.22
Epoch:0591 train loss:0.305 acc:88.90 | val loss:0.257 acc:90.16
Epoch:0592 train loss:0.307 acc:89.00 | val loss:0.255 acc:90.33
Epoch:0593 train loss:0.302 acc:88.63 | val loss:0.253 acc:90.55
Epoch:0594 train loss:0.300 acc:89.20 | val loss:0.254 acc:90.46
