full-supervised.py --data wisconsin --layer 5 --weight_decay 6e-4 --model GGCN --hidden 16 --dropout 0
Epoch:0001 train loss:1.594 acc:41.67 | val loss:1.552 acc:42.50
Epoch:0552 train loss:0.006 acc:100.00 | val loss:0.515 acc:87.50
Epoch:0553 train loss:0.006 acc:100.00 | val loss:0.530 acc:87.50
Epoch:0554 train loss:0.005 acc:100.00 | val loss:0.548 acc:87.50
Epoch:0555 train loss:0.005 acc:100.00 | val loss:0.552 acc:87.50
Epoch:0556 train loss:0.006 acc:100.00 | val loss:0.544 acc:87.50
Epoch:0557 train loss:0.006 acc:100.00 | val loss:0.535 acc:86.25
Epoch:0558 train loss:0.005 acc:100.00 | val loss:0.529 acc:86.25
Epoch:0559 train loss:0.005 acc:100.00 | val loss:0.522 acc:86.25
Epoch:0560 train loss:0.005 acc:100.00 | val loss:0.517 acc:86.25
Epoch:0561 train loss:0.008 acc:100.00 | val loss:0.520 acc:86.25
Epoch:0562 train loss:0.007 acc:100.00 | val loss:0.509 acc:86.25
Epoch:0563 train loss:0.007 acc:100.00 | val loss:0.500 acc:86.25
Epoch:0564 train loss:0.005 acc:100.00 | val loss:0.523 acc:86.25
Epoch:0565 train loss:0.004 acc:100.00 | val loss:0.563 acc:86.25
Epoch:0566 train loss:0.005 acc:100.00 | val loss:0.583 acc:85.00
Epoch:0567 train loss:0.005 acc:100.00 | val loss:0.566 acc:86.25
Epoch:0568 train loss:0.005 acc:100.00 | val loss:0.541 acc:87.50
Epoch:0569 train loss:0.005 acc:100.00 | val loss:0.531 acc:86.25
Epoch:0570 train loss:0.005 acc:100.00 | val loss:0.526 acc:86.25
Epoch:0571 train loss:0.005 acc:100.00 | val loss:0.514 acc:86.25
Epoch:0572 train loss:0.006 acc:100.00 | val loss:0.514 acc:87.50
Epoch:0573 train loss:0.006 acc:100.00 | val loss:0.530 acc:87.50
Epoch:0574 train loss:0.005 acc:100.00 | val loss:0.550 acc:86.25
Epoch:0575 train loss:0.005 acc:100.00 | val loss:0.553 acc:87.50
Epoch:0576 train loss:0.006 acc:100.00 | val loss:0.544 acc:87.50
Epoch:0577 train loss:0.006 acc:100.00 | val loss:0.537 acc:86.25
Epoch:0578 train loss:0.005 acc:100.00 | val loss:0.532 acc:86.25
Epoch:0579 train loss:0.005 acc:100.00 | val loss:0.523 acc:86.25
Epoch:0580 train loss:0.005 acc:100.00 | val loss:0.515 acc:87.50
Epoch:0581 train loss:0.008 acc:100.00 | val loss:0.521 acc:86.25
Epoch:0582 train loss:0.008 acc:100.00 | val loss:0.510 acc:86.25
Epoch:0583 train loss:0.007 acc:100.00 | val loss:0.500 acc:86.25
Epoch:0584 train loss:0.005 acc:100.00 | val loss:0.524 acc:86.25
Epoch:0585 train loss:0.004 acc:100.00 | val loss:0.568 acc:86.25
Epoch:0586 train loss:0.004 acc:100.00 | val loss:0.591 acc:85.00
Epoch:0587 train loss:0.005 acc:100.00 | val loss:0.574 acc:86.25
Epoch:0588 train loss:0.005 acc:100.00 | val loss:0.546 acc:87.50
Epoch:0589 train loss:0.004 acc:100.00 | val loss:0.533 acc:86.25
Epoch:0590 train loss:0.004 acc:100.00 | val loss:0.527 acc:86.25
Epoch:0591 train loss:0.005 acc:100.00 | val loss:0.515 acc:86.25
Epoch:0592 train loss:0.006 acc:100.00 | val loss:0.513 acc:87.50
Epoch:0593 train loss:0.006 acc:100.00 | val loss:0.530 acc:87.50
Epoch:0594 train loss:0.005 acc:100.00 | val loss:0.550 acc:86.25
Epoch:0595 train loss:0.005 acc:100.00 | val loss:0.555 acc:87.50
Epoch:0596 train loss:0.005 acc:100.00 | val loss:0.548 acc:87.50
Epoch:0597 train loss:0.006 acc:100.00 | val loss:0.540 acc:86.25
Epoch:0598 train loss:0.005 acc:100.00 | val loss:0.533 acc:86.25
Epoch:0599 train loss:0.005 acc:100.00 | val loss:0.523 acc:86.25
Epoch:0600 train loss:0.005 acc:100.00 | val loss:0.515 acc:86.25
Epoch:0601 train loss:0.010 acc:100.00 | val loss:0.531 acc:86.25
Epoch:0602 train loss:0.009 acc:100.00 | val loss:0.512 acc:86.25
Epoch:0603 train loss:0.008 acc:100.00 | val loss:0.497 acc:86.25
Epoch:0604 train loss:0.004 acc:100.00 | val loss:0.529 acc:86.25
Epoch:0605 train loss:0.003 acc:100.00 | val loss:0.583 acc:85.00
Epoch:0606 train loss:0.004 acc:100.00 | val loss:0.615 acc:85.00
Epoch:0607 train loss:0.005 acc:100.00 | val loss:0.602 acc:86.25
Epoch:0608 train loss:0.005 acc:100.00 | val loss:0.569 acc:86.25
Epoch:0609 train loss:0.004 acc:100.00 | val loss:0.550 acc:86.25
Epoch:0610 train loss:0.004 acc:100.00 | val loss:0.539 acc:86.25
Epoch:0611 train loss:0.005 acc:100.00 | val loss:0.521 acc:86.25
Epoch:0612 train loss:0.006 acc:100.00 | val loss:0.516 acc:87.50
Epoch:0613 train loss:0.006 acc:100.00 | val loss:0.530 acc:87.50
Epoch:0614 train loss:0.005 acc:100.00 | val loss:0.549 acc:87.50
Epoch:0615 train loss:0.005 acc:100.00 | val loss:0.556 acc:87.50
Epoch:0616 train loss:0.005 acc:100.00 | val loss:0.557 acc:87.50
Epoch:0617 train loss:0.006 acc:100.00 | val loss:0.553 acc:87.50
Epoch:0618 train loss:0.005 acc:100.00 | val loss:0.543 acc:86.25
Epoch:0619 train loss:0.005 acc:100.00 | val loss:0.527 acc:86.25
Epoch:0620 train loss:0.005 acc:100.00 | val loss:0.516 acc:87.50
Epoch:0621 train loss:0.006 acc:100.00 | val loss:0.518 acc:86.25
Epoch:0622 train loss:0.007 acc:100.00 | val loss:0.514 acc:86.25
Epoch:0623 train loss:0.006 acc:100.00 | val loss:0.511 acc:86.25
Epoch:0624 train loss:0.005 acc:100.00 | val loss:0.532 acc:86.25
Epoch:0625 train loss:0.004 acc:100.00 | val loss:0.566 acc:85.00
Epoch:0626 train loss:0.005 acc:100.00 | val loss:0.579 acc:86.25
Epoch:0627 train loss:0.005 acc:100.00 | val loss:0.560 acc:87.50
Epoch:0628 train loss:0.005 acc:100.00 | val loss:0.533 acc:86.25
Epoch:0629 train loss:0.004 acc:100.00 | val loss:0.519 acc:86.25
Epoch:0630 train loss:0.005 acc:100.00 | val loss:0.515 acc:86.25
Epoch:0631 train loss:0.005 acc:100.00 | val loss:0.512 acc:86.25
Epoch:0632 train loss:0.005 acc:100.00 | val loss:0.516 acc:86.25
Epoch:0633 train loss:0.005 acc:100.00 | val loss:0.532 acc:86.25
Epoch:0634 train loss:0.005 acc:100.00 | val loss:0.549 acc:87.50
Epoch:0635 train loss:0.005 acc:100.00 | val loss:0.552 acc:87.50
Epoch:0636 train loss:0.005 acc:100.00 | val loss:0.542 acc:87.50
Epoch:0637 train loss:0.005 acc:100.00 | val loss:0.531 acc:86.25
Epoch:0638 train loss:0.005 acc:100.00 | val loss:0.523 acc:86.25
Epoch:0639 train loss:0.005 acc:100.00 | val loss:0.517 acc:86.25
Epoch:0640 train loss:0.005 acc:100.00 | val loss:0.514 acc:86.25
Epoch:0641 train loss:0.007 acc:100.00 | val loss:0.520 acc:86.25
Epoch:0642 train loss:0.007 acc:100.00 | val loss:0.508 acc:86.25
Epoch:0643 train loss:0.006 acc:100.00 | val loss:0.501 acc:86.25
Epoch:0644 train loss:0.005 acc:100.00 | val loss:0.525 acc:86.25
Epoch:0645 train loss:0.004 acc:100.00 | val loss:0.561 acc:86.25
Epoch:0646 train loss:0.005 acc:100.00 | val loss:0.573 acc:85.00
Epoch:0647 train loss:0.005 acc:100.00 | val loss:0.557 acc:87.50
Epoch:0648 train loss:0.005 acc:100.00 | val loss:0.537 acc:87.50
Epoch:0649 train loss:0.004 acc:100.00 | val loss:0.529 acc:86.25
Epoch:0650 train loss:0.004 acc:100.00 | val loss:0.524 acc:86.25
Epoch:0651 train loss:0.005 acc:100.00 | val loss:0.512 acc:86.25
Epoch:0652 train loss:0.005 acc:100.00 | val loss:0.513 acc:86.25
Epoch:0653 train loss:0.005 acc:100.00 | val loss:0.530 acc:86.25
Epoch:0654 train loss:0.005 acc:100.00 | val loss:0.548 acc:86.25
Epoch:0655 train loss:0.005 acc:100.00 | val loss:0.549 acc:87.50
Epoch:0656 train loss:0.005 acc:100.00 | val loss:0.541 acc:87.50
Epoch:0657 train loss:0.005 acc:100.00 | val loss:0.534 acc:86.25
Epoch:0658 train loss:0.005 acc:100.00 | val loss:0.528 acc:86.25
Epoch:0659 train loss:0.005 acc:100.00 | val loss:0.517 acc:86.25
Epoch:0660 train loss:0.005 acc:100.00 | val loss:0.511 acc:86.25
Epoch:0661 train loss:0.006 acc:100.00 | val loss:0.515 acc:86.25
Epoch:0662 train loss:0.006 acc:100.00 | val loss:0.514 acc:86.25
Epoch:0663 train loss:0.005 acc:100.00 | val loss:0.511 acc:86.25
Epoch:0664 train loss:0.005 acc:100.00 | val loss:0.527 acc:86.25
Epoch:0665 train loss:0.005 acc:100.00 | val loss:0.550 acc:86.25
Epoch:0666 train loss:0.005 acc:100.00 | val loss:0.555 acc:86.25
Epoch:0667 train loss:0.005 acc:100.00 | val loss:0.540 acc:87.50
Epoch:0668 train loss:0.005 acc:100.00 | val loss:0.524 acc:86.25
Epoch:0669 train loss:0.005 acc:100.00 | val loss:0.519 acc:86.25
Epoch:0670 train loss:0.005 acc:100.00 | val loss:0.518 acc:86.25
Epoch:0671 train loss:0.005 acc:100.00 | val loss:0.514 acc:86.25
Epoch:0672 train loss:0.005 acc:100.00 | val loss:0.518 acc:86.25
Epoch:0673 train loss:0.005 acc:100.00 | val loss:0.533 acc:86.25
Epoch:0674 train loss:0.005 acc:100.00 | val loss:0.544 acc:86.25
Epoch:0675 train loss:0.005 acc:100.00 | val loss:0.540 acc:86.25
Epoch:0676 train loss:0.005 acc:100.00 | val loss:0.530 acc:86.25
Epoch:0677 train loss:0.005 acc:100.00 | val loss:0.524 acc:86.25
Epoch:0678 train loss:0.005 acc:100.00 | val loss:0.521 acc:86.25
Epoch:0679 train loss:0.005 acc:100.00 | val loss:0.516 acc:86.25
Epoch:0680 train loss:0.005 acc:100.00 | val loss:0.515 acc:86.25
Epoch:0681 train loss:0.006 acc:100.00 | val loss:0.516 acc:86.25
Epoch:0682 train loss:0.005 acc:100.00 | val loss:0.514 acc:86.25
Epoch:0683 train loss:0.005 acc:100.00 | val loss:0.511 acc:86.25
Epoch:0684 train loss:0.005 acc:100.00 | val loss:0.522 acc:86.25
Epoch:0685 train loss:0.005 acc:100.00 | val loss:0.539 acc:86.25
Epoch:0686 train loss:0.005 acc:100.00 | val loss:0.544 acc:86.25
Epoch:0687 train loss:0.005 acc:100.00 | val loss:0.534 acc:86.25
Epoch:0688 train loss:0.005 acc:100.00 | val loss:0.524 acc:86.25
Epoch:0689 train loss:0.005 acc:100.00 | val loss:0.522 acc:86.25
Epoch:0690 train loss:0.005 acc:100.00 | val loss:0.520 acc:86.25
Epoch:0691 train loss:0.005 acc:100.00 | val loss:0.515 acc:86.25
Epoch:0692 train loss:0.005 acc:100.00 | val loss:0.519 acc:86.25
Epoch:0693 train loss:0.005 acc:100.00 | val loss:0.531 acc:86.25
Epoch:0694 train loss:0.005 acc:100.00 | val loss:0.538 acc:86.25
Epoch:0695 train loss:0.005 acc:100.00 | val loss:0.534 acc:86.25
Epoch:0696 train loss:0.005 acc:100.00 | val loss:0.527 acc:86.25
Epoch:0697 train loss:0.005 acc:100.00 | val loss:0.524 acc:86.25
Epoch:0698 train loss:0.005 acc:100.00 | val loss:0.521 acc:86.25
Epoch:0699 train loss:0.005 acc:100.00 | val loss:0.517 acc:86.25
Epoch:0700 train loss:0.005 acc:100.00 | val loss:0.517 acc:86.25
Epoch:0701 train loss:0.005 acc:100.00 | val loss:0.519 acc:86.25
Epoch:0702 train loss:0.005 acc:100.00 | val loss:0.517 acc:86.25
Epoch:0703 train loss:0.005 acc:100.00 | val loss:0.516 acc:86.25
2 : 88.24
Epoch:0001 train loss:1.670 acc:6.67 | val loss:1.644 acc:32.50
Epoch:0002 train loss:1.642 acc:27.50 | val loss:1.622 acc:31.25
Epoch:0003 train loss:1.614 acc:35.00 | val loss:1.596 acc:32.50
Epoch:0004 train loss:1.585 acc:35.00 | val loss:1.567 acc:31.25
Epoch:0005 train loss:1.553 acc:33.33 | val loss:1.536 acc:33.75
Epoch:0006 train loss:1.519 acc:33.33 | val loss:1.504 acc:57.50
Epoch:0007 train loss:1.483 acc:59.17 | val loss:1.470 acc:67.50
Epoch:0008 train loss:1.446 acc:63.33 | val loss:1.438 acc:56.25
Epoch:0009 train loss:1.409 acc:56.67 | val loss:1.408 acc:50.00
Epoch:0010 train loss:1.373 acc:50.00 | val loss:1.384 acc:48.75
Epoch:0011 train loss:1.341 acc:48.33 | val loss:1.367 acc:48.75
Epoch:0012 train loss:1.314 acc:48.33 | val loss:1.356 acc:48.75
Epoch:0013 train loss:1.292 acc:48.33 | val loss:1.350 acc:48.75
Epoch:0014 train loss:1.275 acc:48.33 | val loss:1.346 acc:48.75
Epoch:0015 train loss:1.260 acc:48.33 | val loss:1.341 acc:48.75
Epoch:0016 train loss:1.245 acc:48.33 | val loss:1.333 acc:48.75
Epoch:0017 train loss:1.228 acc:48.33 | val loss:1.321 acc:48.75
Epoch:0018 train loss:1.209 acc:48.33 | val loss:1.307 acc:50.00
Epoch:0019 train loss:1.189 acc:49.17 | val loss:1.290 acc:51.25
Epoch:0020 train loss:1.168 acc:52.50 | val loss:1.271 acc:58.75
Epoch:0021 train loss:1.158 acc:61.67 | val loss:1.251 acc:65.00
Epoch:0022 train loss:1.124 acc:61.67 | val loss:1.230 acc:67.50
Epoch:0023 train loss:1.100 acc:63.33 | val loss:1.208 acc:70.00
Epoch:0024 train loss:1.076 acc:69.17 | val loss:1.185 acc:71.25
Epoch:0025 train loss:1.051 acc:70.83 | val loss:1.162 acc:71.25
Epoch:0026 train loss:1.025 acc:74.17 | val loss:1.137 acc:70.00
Epoch:0027 train loss:0.997 acc:75.83 | val loss:1.112 acc:70.00
Epoch:0028 train loss:0.969 acc:75.83 | val loss:1.087 acc:68.75
Epoch:0029 train loss:0.940 acc:75.83 | val loss:1.061 acc:68.75
Epoch:0030 train loss:0.910 acc:76.67 | val loss:1.035 acc:68.75
Epoch:0031 train loss:0.878 acc:77.50 | val loss:1.010 acc:71.25
Epoch:0032 train loss:0.846 acc:81.67 | val loss:0.985 acc:71.25
Epoch:0033 train loss:0.812 acc:84.17 | val loss:0.962 acc:71.25
Epoch:0034 train loss:0.779 acc:85.00 | val loss:0.941 acc:71.25
Epoch:0035 train loss:0.744 acc:85.83 | val loss:0.921 acc:71.25
Epoch:0036 train loss:0.710 acc:85.83 | val loss:0.903 acc:71.25
Epoch:0037 train loss:0.677 acc:85.83 | val loss:0.886 acc:71.25
Epoch:0038 train loss:0.643 acc:85.83 | val loss:0.870 acc:72.50
Epoch:0039 train loss:0.611 acc:86.67 | val loss:0.854 acc:72.50
Epoch:0040 train loss:0.579 acc:86.67 | val loss:0.840 acc:72.50
Epoch:0041 train loss:0.615 acc:85.83 | val loss:0.838 acc:72.50
Epoch:0042 train loss:0.524 acc:87.50 | val loss:0.832 acc:72.50
Epoch:0043 train loss:0.500 acc:87.50 | val loss:0.817 acc:72.50
Epoch:0044 train loss:0.473 acc:89.17 | val loss:0.797 acc:73.75
Epoch:0045 train loss:0.446 acc:90.83 | val loss:0.776 acc:73.75
Epoch:0046 train loss:0.420 acc:90.83 | val loss:0.761 acc:73.75
Epoch:0047 train loss:0.397 acc:90.83 | val loss:0.753 acc:75.00
Epoch:0048 train loss:0.375 acc:91.67 | val loss:0.749 acc:75.00
Epoch:0049 train loss:0.354 acc:91.67 | val loss:0.749 acc:76.25
Epoch:0050 train loss:0.332 acc:92.50 | val loss:0.750 acc:75.00
Epoch:0051 train loss:0.313 acc:92.50 | val loss:0.752 acc:73.75
Epoch:0052 train loss:0.295 acc:92.50 | val loss:0.751 acc:73.75
Epoch:0053 train loss:0.279 acc:92.50 | val loss:0.746 acc:73.75
Epoch:0054 train loss:0.263 acc:94.17 | val loss:0.737 acc:73.75
Epoch:0055 train loss:0.247 acc:94.17 | val loss:0.727 acc:73.75
Epoch:0056 train loss:0.233 acc:94.17 | val loss:0.719 acc:73.75
Epoch:0057 train loss:0.220 acc:95.83 | val loss:0.713 acc:73.75
Epoch:0058 train loss:0.208 acc:96.67 | val loss:0.710 acc:73.75
Epoch:0059 train loss:0.195 acc:96.67 | val loss:0.711 acc:73.75
Epoch:0060 train loss:0.183 acc:96.67 | val loss:0.714 acc:73.75
Epoch:0061 train loss:0.177 acc:95.00 | val loss:0.704 acc:72.50
Epoch:0062 train loss:0.164 acc:98.33 | val loss:0.697 acc:73.75
Epoch:0063 train loss:0.155 acc:98.33 | val loss:0.694 acc:73.75
Epoch:0064 train loss:0.147 acc:99.17 | val loss:0.693 acc:73.75
Epoch:0065 train loss:0.139 acc:99.17 | val loss:0.690 acc:73.75
Epoch:0066 train loss:0.131 acc:100.00 | val loss:0.686 acc:73.75
Epoch:0067 train loss:0.124 acc:100.00 | val loss:0.688 acc:73.75
Epoch:0068 train loss:0.118 acc:100.00 | val loss:0.692 acc:73.75
Epoch:0069 train loss:0.112 acc:100.00 | val loss:0.690 acc:75.00
Epoch:0070 train loss:0.107 acc:100.00 | val loss:0.677 acc:75.00
Epoch:0071 train loss:0.101 acc:100.00 | val loss:0.661 acc:75.00
Epoch:0072 train loss:0.096 acc:100.00 | val loss:0.651 acc:78.75
Epoch:0073 train loss:0.092 acc:100.00 | val loss:0.650 acc:77.50
Epoch:0074 train loss:0.088 acc:100.00 | val loss:0.655 acc:76.25
Epoch:0075 train loss:0.083 acc:100.00 | val loss:0.657 acc:75.00
Epoch:0076 train loss:0.079 acc:100.00 | val loss:0.655 acc:75.00
Epoch:0077 train loss:0.076 acc:100.00 | val loss:0.650 acc:77.50
Epoch:0078 train loss:0.073 acc:100.00 | val loss:0.643 acc:78.75
Epoch:0079 train loss:0.069 acc:100.00 | val loss:0.634 acc:81.25
Epoch:0080 train loss:0.066 acc:100.00 | val loss:0.626 acc:81.25
Epoch:0081 train loss:0.064 acc:100.00 | val loss:0.620 acc:81.25
Epoch:0082 train loss:0.061 acc:100.00 | val loss:0.623 acc:81.25
Epoch:0083 train loss:0.059 acc:100.00 | val loss:0.628 acc:81.25
Epoch:0084 train loss:0.057 acc:100.00 | val loss:0.625 acc:81.25
Epoch:0085 train loss:0.054 acc:100.00 | val loss:0.618 acc:82.50
Epoch:0086 train loss:0.053 acc:100.00 | val loss:0.613 acc:82.50
Epoch:0087 train loss:0.051 acc:100.00 | val loss:0.611 acc:82.50
Epoch:0088 train loss:0.049 acc:100.00 | val loss:0.607 acc:81.25
Epoch:0089 train loss:0.048 acc:100.00 | val loss:0.604 acc:81.25
Epoch:0090 train loss:0.046 acc:100.00 | val loss:0.602 acc:81.25
Epoch:0091 train loss:0.045 acc:100.00 | val loss:0.602 acc:82.50
Epoch:0092 train loss:0.044 acc:100.00 | val loss:0.600 acc:82.50
Epoch:0093 train loss:0.043 acc:100.00 | val loss:0.598 acc:82.50
Epoch:0094 train loss:0.041 acc:100.00 | val loss:0.599 acc:82.50
Epoch:0095 train loss:0.040 acc:100.00 | val loss:0.600 acc:82.50
Epoch:0096 train loss:0.039 acc:100.00 | val loss:0.595 acc:82.50
Epoch:0097 train loss:0.038 acc:100.00 | val loss:0.588 acc:83.75
Epoch:0098 train loss:0.037 acc:100.00 | val loss:0.587 acc:83.75
Epoch:0099 train loss:0.036 acc:100.00 | val loss:0.591 acc:82.50
Epoch:0100 train loss:0.036 acc:100.00 | val loss:0.594 acc:82.50
Epoch:0101 train loss:0.036 acc:100.00 | val loss:0.573 acc:85.00
Epoch:0102 train loss:0.034 acc:100.00 | val loss:0.574 acc:85.00
Epoch:0103 train loss:0.034 acc:100.00 | val loss:0.589 acc:81.25
Epoch:0104 train loss:0.033 acc:100.00 | val loss:0.599 acc:81.25
Epoch:0105 train loss:0.032 acc:100.00 | val loss:0.596 acc:82.50
Epoch:0106 train loss:0.031 acc:100.00 | val loss:0.588 acc:82.50
Epoch:0107 train loss:0.031 acc:100.00 | val loss:0.579 acc:83.75
Epoch:0108 train loss:0.030 acc:100.00 | val loss:0.576 acc:82.50
Epoch:0109 train loss:0.030 acc:100.00 | val loss:0.584 acc:81.25
Epoch:0110 train loss:0.029 acc:100.00 | val loss:0.590 acc:81.25
Epoch:0111 train loss:0.029 acc:100.00 | val loss:0.584 acc:81.25
Epoch:0112 train loss:0.029 acc:100.00 | val loss:0.577 acc:82.50
Epoch:0113 train loss:0.028 acc:100.00 | val loss:0.579 acc:82.50
Epoch:0114 train loss:0.028 acc:100.00 | val loss:0.585 acc:82.50
Epoch:0115 train loss:0.027 acc:100.00 | val loss:0.584 acc:81.25
Epoch:0116 train loss:0.027 acc:100.00 | val loss:0.576 acc:81.25
Epoch:0117 train loss:0.026 acc:100.00 | val loss:0.572 acc:81.25
Epoch:0118 train loss:0.026 acc:100.00 | val loss:0.574 acc:81.25
Epoch:0119 train loss:0.026 acc:100.00 | val loss:0.581 acc:81.25
Epoch:0120 train loss:0.025 acc:100.00 | val loss:0.586 acc:81.25
Epoch:0121 train loss:0.088 acc:100.00 | val loss:0.721 acc:76.25
Epoch:0122 train loss:0.029 acc:100.00 | val loss:0.701 acc:77.50
Epoch:0123 train loss:0.028 acc:100.00 | val loss:0.621 acc:80.00
Epoch:0124 train loss:0.022 acc:100.00 | val loss:0.560 acc:85.00
Epoch:0125 train loss:0.018 acc:100.00 | val loss:0.534 acc:85.00
Epoch:0126 train loss:0.017 acc:100.00 | val loss:0.548 acc:85.00
Epoch:0127 train loss:0.017 acc:100.00 | val loss:0.586 acc:80.00
Epoch:0128 train loss:0.018 acc:100.00 | val loss:0.613 acc:78.75
Epoch:0129 train loss:0.020 acc:100.00 | val loss:0.616 acc:80.00
Epoch:0130 train loss:0.022 acc:100.00 | val loss:0.599 acc:82.50
Epoch:0131 train loss:0.023 acc:100.00 | val loss:0.576 acc:82.50
Epoch:0132 train loss:0.023 acc:100.00 | val loss:0.569 acc:83.75
Epoch:0133 train loss:0.022 acc:100.00 | val loss:0.580 acc:83.75
Epoch:0134 train loss:0.024 acc:100.00 | val loss:0.581 acc:83.75
Epoch:0135 train loss:0.025 acc:100.00 | val loss:0.568 acc:82.50
Epoch:0136 train loss:0.023 acc:100.00 | val loss:0.567 acc:82.50
Epoch:0137 train loss:0.021 acc:100.00 | val loss:0.583 acc:83.75
Epoch:0138 train loss:0.021 acc:100.00 | val loss:0.597 acc:81.25
Epoch:0139 train loss:0.021 acc:100.00 | val loss:0.598 acc:78.75
Epoch:0140 train loss:0.021 acc:100.00 | val loss:0.586 acc:81.25
Epoch:0141 train loss:0.028 acc:100.00 | val loss:0.585 acc:82.50
Epoch:0142 train loss:0.019 acc:100.00 | val loss:0.572 acc:81.25
Epoch:0143 train loss:0.018 acc:100.00 | val loss:0.562 acc:81.25
Epoch:0144 train loss:0.019 acc:100.00 | val loss:0.565 acc:83.75
Epoch:0145 train loss:0.019 acc:100.00 | val loss:0.576 acc:82.50
Epoch:0146 train loss:0.018 acc:100.00 | val loss:0.580 acc:81.25
Epoch:0147 train loss:0.018 acc:100.00 | val loss:0.576 acc:81.25
Epoch:0148 train loss:0.018 acc:100.00 | val loss:0.569 acc:81.25
Epoch:0149 train loss:0.019 acc:100.00 | val loss:0.563 acc:82.50
Epoch:0150 train loss:0.019 acc:100.00 | val loss:0.561 acc:82.50
Epoch:0151 train loss:0.019 acc:100.00 | val loss:0.568 acc:81.25
Epoch:0152 train loss:0.018 acc:100.00 | val loss:0.581 acc:81.25
Epoch:0153 train loss:0.018 acc:100.00 | val loss:0.584 acc:81.25
Epoch:0154 train loss:0.018 acc:100.00 | val loss:0.575 acc:82.50
Epoch:0155 train loss:0.018 acc:100.00 | val loss:0.566 acc:81.25
Epoch:0156 train loss:0.018 acc:100.00 | val loss:0.567 acc:82.50
Epoch:0157 train loss:0.017 acc:100.00 | val loss:0.574 acc:82.50
Epoch:0158 train loss:0.017 acc:100.00 | val loss:0.579 acc:81.25
Epoch:0159 train loss:0.017 acc:100.00 | val loss:0.577 acc:81.25
Epoch:0160 train loss:0.017 acc:100.00 | val loss:0.571 acc:82.50
Epoch:0161 train loss:0.061 acc:100.00 | val loss:0.674 acc:78.75
Epoch:0162 train loss:0.018 acc:100.00 | val loss:0.683 acc:78.75
Epoch:0163 train loss:0.020 acc:100.00 | val loss:0.628 acc:82.50
Epoch:0164 train loss:0.016 acc:100.00 | val loss:0.570 acc:83.75
Epoch:0165 train loss:0.013 acc:100.00 | val loss:0.539 acc:83.75
Epoch:0166 train loss:0.011 acc:100.00 | val loss:0.540 acc:83.75
Epoch:0167 train loss:0.011 acc:100.00 | val loss:0.566 acc:81.25
Epoch:0168 train loss:0.012 acc:100.00 | val loss:0.598 acc:78.75
Epoch:0169 train loss:0.014 acc:100.00 | val loss:0.613 acc:78.75
Epoch:0170 train loss:0.016 acc:100.00 | val loss:0.600 acc:80.00
Epoch:0171 train loss:0.016 acc:100.00 | val loss:0.573 acc:80.00
Epoch:0172 train loss:0.015 acc:100.00 | val loss:0.564 acc:81.25
Epoch:0173 train loss:0.015 acc:100.00 | val loss:0.578 acc:82.50
Epoch:0174 train loss:0.017 acc:100.00 | val loss:0.588 acc:82.50
Epoch:0175 train loss:0.018 acc:100.00 | val loss:0.583 acc:82.50
Epoch:0176 train loss:0.017 acc:100.00 | val loss:0.581 acc:81.25
Epoch:0177 train loss:0.016 acc:100.00 | val loss:0.589 acc:82.50
Epoch:0178 train loss:0.015 acc:100.00 | val loss:0.594 acc:80.00
Epoch:0179 train loss:0.015 acc:100.00 | val loss:0.592 acc:78.75
Epoch:0180 train loss:0.015 acc:100.00 | val loss:0.580 acc:81.25
Epoch:0181 train loss:0.038 acc:100.00 | val loss:0.526 acc:86.25
Epoch:0182 train loss:0.014 acc:100.00 | val loss:0.522 acc:87.50
Epoch:0183 train loss:0.013 acc:100.00 | val loss:0.559 acc:81.25
Epoch:0184 train loss:0.012 acc:100.00 | val loss:0.623 acc:78.75
Epoch:0185 train loss:0.012 acc:100.00 | val loss:0.665 acc:78.75
Epoch:0186 train loss:0.013 acc:100.00 | val loss:0.638 acc:78.75
Epoch:0187 train loss:0.012 acc:100.00 | val loss:0.574 acc:80.00
Epoch:0188 train loss:0.012 acc:100.00 | val loss:0.533 acc:83.75
Epoch:0189 train loss:0.013 acc:100.00 | val loss:0.533 acc:83.75
Epoch:0190 train loss:0.014 acc:100.00 | val loss:0.568 acc:82.50
Epoch:0191 train loss:0.014 acc:100.00 | val loss:0.606 acc:77.50
Epoch:0192 train loss:0.015 acc:100.00 | val loss:0.615 acc:78.75
Epoch:0193 train loss:0.015 acc:100.00 | val loss:0.593 acc:81.25
Epoch:0194 train loss:0.015 acc:100.00 | val loss:0.563 acc:82.50
Epoch:0195 train loss:0.015 acc:100.00 | val loss:0.552 acc:82.50
Epoch:0196 train loss:0.014 acc:100.00 | val loss:0.570 acc:81.25
Epoch:0197 train loss:0.013 acc:100.00 | val loss:0.599 acc:81.25
Epoch:0198 train loss:0.013 acc:100.00 | val loss:0.604 acc:80.00
Epoch:0199 train loss:0.013 acc:100.00 | val loss:0.587 acc:81.25
Epoch:0200 train loss:0.013 acc:100.00 | val loss:0.571 acc:81.25
Epoch:0201 train loss:0.013 acc:100.00 | val loss:0.560 acc:83.75
Epoch:0202 train loss:0.013 acc:100.00 | val loss:0.563 acc:81.25
Epoch:0203 train loss:0.013 acc:100.00 | val loss:0.578 acc:80.00
Epoch:0204 train loss:0.013 acc:100.00 | val loss:0.588 acc:81.25
